Марка,Модель,Год выпуска,Объем двигателя л.,л.с.,топливо,КПП,Привод,Пробег тыс.км.,Цена
Audi, A6 ,2004,3.0,218,бензин,вариатор,передний,219,580 000 
Audi, A5 ,2015,1.8,170,бензин,автомат,передний,179,1 395 000 
Audi, Q3 ,2015,1.4,150,бензин,робот,передний,131,1 375 000 
Audi, Q3 ,2012,2.0,170,бензин,робот,4WD,200,1 350 000 
Audi, Q5 ,2015,2.0,177,дизель,робот,4WD,99,2 300 000 
Audi, A3 ,2013,1.4,125,бензин,робот,передний,150,978 000 
Audi, A8 ,2012,3.0,290,бензин,АКПП,4WD,140,1 199 000 
Audi, A6 ,2015,1.8,190,бензин,робот,передний,110,1 549 000 
Audi, Q7 ,2015,3.0,249,дизель,АКПП,4WD,201,3 700 000 
Audi, Q5 ,2013,2.0,225,бензин,АКПП,4WD,341,1 245 000 
Audi, Q5 ,2010,2.0,211,бензин,робот,4WD,95,1 267 000 
Audi, A5 ,2011,1.8,160,бензин,вариатор,передний,192,950 000 
Audi, A4 ,2010,1.8,160,бензин,вариатор,передний,127,878 000 
Audi, Q3 ,2014,1.4,150,бензин,механика,передний,120,1 349 000 
Audi, Q5 ,2010,3.0,239,дизель,автомат,4WD,151,1 199 000 
Audi, A6 ,2012,2.8,204,бензин,робот,4WD,110,1 199 000 
Audi, A4 ,2013,1.8,170,бензин,вариатор,передний,105,999 000 
Audi, A4 ,2010,2.0,211,бензин,АКПП,4WD,234,850 000 
Audi, TT ,2016,2.0,230,бензин,робот,4WD,126,2 390 000 
Audi, A6 ,2007,2.0,170,бензин,вариатор,передний,320,720 000 
